4.478219307568789276e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.492739769189596277e+00,5.328688724774428565e+00,0.000000000000000000e+00
1.492739769189596277e+00,1.776229574924809373e+00,3.740353838623528659e+00
-1.897818934395873569e+00,1.776229574924809373e+00,1.246784612874509479e+00
9.276466519253512288e-01,9.812127151438589934e-01,1.246784612874509479e+00
9.276466519253512288e-01,1.643726764961317643e+00,1.755983362454904384e+00
-2.093270088605555745e+00,1.643726764961317643e+00,1.331651071137908593e+00
5.919892363108060218e-01,1.595396887546450149e+00,1.331651071137908593e+00
5.919892363108060218e-01,1.638356778581887996e+00,2.949488231720351461e+00
-1.186942246695910974e+00,1.638356778581887996e+00,1.511410755647068838e+00
4.437449460602462814e-01,-2.534190189954220074e+00,1.511410755647068838e+00
4.437449460602462814e-01,1.290644531203879009e+00,-1.441675312834300282e+00
1.006378113356482640e+00,1.290644531203879009e+00,1.265320249940288022e+00
4.812538238799953794e-01,-1.207308978041425007e+00,1.265320249940288022e+00
4.812538238799953794e-01,1.124114297254191985e+00,-2.074263112556639754e+00
4.812538238799953794e-01,1.124114297254191985e+00,-4.851157074977230366e-02
4.812538238799953794e-01,2.014226260068257890e+00,9.733248291142618802e-01
4.812538238799953794e-01,1.220543093225715969e+00,2.809167506024984995e+00
4.812538238799953794e-01,1.220543093225715969e+00,-1.862240947113705136e+00
4.812538238799953794e-01,6.290585970238045110e-01,9.612932291629665560e-01
4.812538238799953794e-01,4.762831323201400791e-01,9.612932291629665560e-01
4.812538238799953794e-01,6.266819207382268164e-01,9.612932291629665560e-01
4.812538238799953794e-01,1.148084797189325101e+00,9.612932291629665560e-01
4.812538238799953794e-01,-1.518795956427506644e-01,9.612932291629665560e-01
4.812538238799953794e-01,9.997710492881062283e-01,1.803499828562244778e+00
4.812538238799953794e-01,9.997710492881062283e-01,2.285915664277581083e+00
4.812538238799953794e-01,9.997710492881062283e-01,1.599823099964461148e+00
4.812538238799953794e-01,9.997710492881062283e-01,1.922604659816508077e+00
4.812538238799953794e-01,9.997710492881062283e-01,4.632633770182199573e-01
4.812538238799953794e-01,9.997710492881062283e-01,5.509445122397322869e-01
4.812538238799953794e-01,9.997710492881062283e-01,1.457568528003412300e+00
4.812538238799953794e-01,9.997710492881062283e-01,7.587575129124183304e-01
4.812538238799953794e-01,2.412604266043923307e+00,1.091589651234270208e+00
4.812538238799953794e-01,1.035091879707001672e+00,5.870577546260380419e-01
4.812538238799953794e-01,1.035091879707001672e+00,8.271148156978688215e-01
4.812538238799953794e-01,1.035091879707001672e+00,-6.111793070195936650e-02
4.812538238799953794e-01,2.232946427400005263e+00,1.033900708047359895e+00
4.812538238799953794e-01,1.084414605381172514e+00,-4.035910013055461487e-01
4.812538238799953794e-01,2.365523510125897566e+00,9.989022207263571485e-01
4.812538238799953794e-01,1.274138204422188281e+00,9.989022207263571485e-01
4.812538238799953794e-01,1.146324797003046569e+00,5.279932093694515771e+00
4.812538238799953794e-01,1.146324797003046569e+00,-1.532926335988645583e+00
4.812538238799953794e-01,9.991552390928193361e-01,1.008577766524581421e+00
4.812538238799953794e-01,8.424793833675057186e-01,1.008577766524581421e+00
4.812538238799953794e-01,1.125520402307621515e+00,4.959994036762401137e+00
4.812538238799953794e-01,4.984647530443115926e-01,1.050579690597289728e+00
4.812538238799953794e-01,1.113319795139155577e+00,1.050579690597289728e+00
3.374157721507486229e+01,1.098917542825354587e+00,1.050579690597289728e+00
6.042198381315478928e-01,1.098917542825354587e+00,-8.289602455502473877e-01
6.042198381315478928e-01,2.164143164374213502e+00,1.011422608594215955e+00
6.042198381315478928e-01,9.494377838952607895e-01,1.011422608594215955e+00
6.042198381315478928e-01,7.152792450747244013e-01,1.011422608594215955e+00
6.042198381315478928e-01,1.114320179488481832e+00,1.830322177274082085e+00
6.042198381315478928e-01,1.770735214348105879e+00,1.022654322528843585e+00
6.042198381315478928e-01,1.278763512132397695e+00,1.022654322528843585e+00
6.042198381315478928e-01,1.139966336058213292e+00,-6.173038783049697997e-01
6.042198381315478928e-01,2.123854489989831063e+00,1.016451556050504301e+00
6.042198381315478928e-01,6.339925235256280711e-01,1.016451556050504301e+00
6.042198381315478928e-01,1.150977081609472652e+00,-3.007753291844522447e+00
6.042198381315478928e-01,7.166617362152312154e-01,9.944840993114594241e-01
6.042198381315478928e-01,2.724399628486161573e-01,9.944840993114594241e-01
6.042198381315478928e-01,1.775930051651911867e+00,9.944840993114594241e-01
6.042198381315478928e-01,1.366164285517665000e+00,9.944840993114594241e-01
6.042198381315478928e-01,7.809072281041760100e-01,9.944840993114594241e-01
6.042198381315478928e-01,7.135614139395544120e-01,9.944840993114594241e-01
6.042198381315478928e-01,1.190081466186222015e+00,9.944840993114594241e-01
6.042198381315478928e-01,2.142542275810141728e-01,9.944840993114594241e-01
6.042198381315478928e-01,1.096237801366455544e+00,4.425085788982308088e-02
6.042198381315478928e-01,2.551110903207908009e+00,9.859998739416233615e-01
6.042198381315478928e-01,1.799226556148109946e-01,9.859998739416233615e-01
6.042198381315478928e-01,8.349652518713246430e-02,9.859998739416233615e-01
6.042198381315478928e-01,5.121731980730983569e-01,9.859998739416233615e-01
6.042198381315478928e-01,-1.063311368778984134e-01,9.859998739416233615e-01
6.042198381315478928e-01,1.049395312343969211e+00,1.090987779058362861e+00
6.042198381315478928e-01,9.542760630893620810e-01,9.874479829777162987e-01
6.042198381315478928e-01,-2.037053899677817026e-01,9.874479829777162987e-01
6.042198381315478928e-01,2.490293491259542691e+00,9.874479829777162987e-01
6.042198381315478928e-01,1.927755356386744445e+00,9.874479829777162987e-01
