2.247240713084174946e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.490802376947249819e-01,9.361118426546191085e-01,0.000000000000000000e+00
7.490802376947249819e-01,3.120372808848730362e-01,3.606690070459253050e+00
2.750274991386823409e+00,3.120372808848730362e-01,1.202230023486417609e+00
1.082612696643407979e+00,6.499601022999108579e-01,1.202230023486417609e+00
1.082612696643407979e+00,3.683577511207126731e-01,7.440785428205916041e-01
4.264447185658788442e-01,3.683577511207126731e-01,1.125871443375446646e+00
1.009705143523682347e+00,1.016152388969883580e+00,1.125871443375446646e+00
1.009705143523682347e+00,4.403349331039538850e-01,-1.053700193800734874e+00
1.065996343434304716e+00,4.403349331039538850e-01,8.836968170225375507e-01
1.014396076849567674e+00,1.424748759158414035e-01,8.836968170225375507e-01
1.014396076849567674e+00,4.155132616716111782e-01,3.082990454653691259e+00
-2.011095386589112355e-01,4.155132616716111782e-01,1.066971286825133758e+00
9.333623691490023910e-01,-9.879711427454940242e-02,1.066971286825133758e+00
9.333623691490023910e-01,3.812259032752004506e-01,-5.812626840501660119e-01
1.619590036354368934e+00,3.812259032752004506e-01,9.570890221001138176e-01
9.986427357421625572e-01,3.812259032752004506e-01,3.015685065034467094e+00
9.986427357421625572e-01,3.812259032752004506e-01,2.520220550231234480e+00
9.986427357421625572e-01,3.812259032752004506e-01,-7.578699253468927921e-01
9.986427357421625572e-01,3.812259032752004506e-01,2.600343669323754714e-01
9.986427357421625572e-01,3.812259032752004506e-01,2.113633406393298664e+00
3.400149662430942410e-01,3.812259032752004506e-01,1.099938975081920844e+00
9.579090096914505414e-01,3.812259032752004506e-01,-5.467411049871082618e-01
9.579090096914505414e-01,3.812259032752004506e-01,2.961217133197890927e-02
9.579090096914505414e-01,3.812259032752004506e-01,1.813175280254190502e+00
9.579090096914505414e-01,3.812259032752004506e-01,-6.012004838573687948e-01
9.579090096914505414e-01,3.812259032752004506e-01,2.977654753006118149e+00
9.579090096914505414e-01,3.812259032752004506e-01,-1.253167119024228282e-01
3.270668190092991257e-01,3.812259032752004506e-01,9.350656215458590381e-01
9.159159639089348159e-01,3.812259032752004506e-01,9.543897321684737811e-01
9.159159639089348159e-01,3.812259032752004506e-01,2.034276637787393316e+00
9.159159639089348159e-01,3.812259032752004506e-01,1.008192126759315688e+00
9.159159639089348159e-01,1.681462940727906386e+01,9.691916360536957376e-01
9.159159639089348159e-01,4.602019255155169186e-01,1.415774166348688690e+00
9.159159639089348159e-01,4.602019255155169186e-01,2.124209713678650413e+00
9.159159639089348159e-01,4.602019255155169186e-01,1.691963007583068501e+00
9.159159639089348159e-01,4.602019255155169186e-01,2.469857559343685560e-01
-1.113392895526968074e+00,4.602019255155169186e-01,1.025791306013634552e+00
8.499744761977208185e-01,4.602019255155169186e-01,1.689393504782660260e+00
8.499744761977208185e-01,4.602019255155169186e-01,1.080993145675686051e+00
8.499744761977208185e-01,4.602019255155169186e-01,4.833091416759407455e-01
-5.573129430247802496e+00,4.602019255155169186e-01,1.035201370226417561e+00
7.869874134834841106e-01,4.602019255155169186e-01,-1.280661568679966889e-01
2.383664904698727938e+00,4.602019255155169186e-01,9.973755513684902096e-01
8.083062490899975971e-01,4.602019255155169186e-01,2.210579719219476491e+00
8.083062490899975971e-01,4.602019255155169186e-01,1.424091341680828959e+00
8.083062490899975971e-01,4.602019255155169186e-01,1.993247434928517636e+00
8.083062490899975971e-01,4.602019255155169186e-01,5.799476096969190531e-01
8.083062490899975971e-01,-1.721348398325007878e+01,1.056375755551045126e+00
8.083062490899975971e-01,4.049979211145952607e-01,4.893712650057462366e-01
8.083062490899975971e-01,4.049979211145952607e-01,2.327226350879576522e-01
8.083062490899975971e-01,4.049979211145952607e-01,4.607336671028572361e-01
1.166497528463455957e+01,4.049979211145952607e-01,1.002318871698854919e+00
8.529699862334775284e-01,4.049979211145952607e-01,1.337133331609331233e+00
8.529699862334775284e-01,4.049979211145952607e-01,6.911787049008222272e-02
8.529699862334775284e-01,4.049979211145952607e-01,3.273452043676631229e-01
-1.113867575932778298e+00,4.049979211145952607e-01,9.701910772934256855e-01
7.936300090700968424e-01,4.049979211145952607e-01,4.147718836591599567e-01
7.936300090700968424e-01,4.049979211145952607e-01,1.498764559653496642e+00
7.936300090700968424e-01,4.049979211145952607e-01,1.829565926142075472e-01
7.936300090700968424e-01,4.049979211145952607e-01,1.968735155603655196e+00
7.936300090700968424e-01,4.049979211145952607e-01,1.345323829047098130e+00
7.936300090700968424e-01,4.049979211145952607e-01,1.074988767954956792e+00
7.936300090700968424e-01,4.049979211145952607e-01,1.901630511565077786e+00
7.936300090700968424e-01,4.049979211145952607e-01,6.660525610984027178e-01
7.936300090700968424e-01,4.049979211145952607e-01,1.899532816159368309e+00
7.936300090700968424e-01,4.049979211145952607e-01,1.294007642137680270e+00
7.936300090700968424e-01,4.049979211145952607e-01,1.825215982708908724e+00
7.936300090700968424e-01,4.049979211145952607e-01,1.733612378006467447e-01
7.936300090700968424e-01,4.049979211145952607e-01,2.721844346939413795e-01
7.936300090700968424e-01,4.049979211145952607e-01,1.325345445736987315e+00
7.936300090700968424e-01,4.049979211145952607e-01,4.367164103944541353e-01
7.936300090700968424e-01,4.049979211145952607e-01,1.320556339591320905e+00
7.936300090700968424e-01,4.049979211145952607e-01,1.141126761755503649e+00
7.936300090700968424e-01,4.049979211145952607e-01,4.371211124583067598e-01
7.936300090700968424e-01,4.049979211145952607e-01,7.713931114253376187e-01
1.083722706570095085e+01,4.049979211145952607e-01,9.935532432033424843e-01
8.643773734475347359e-01,4.049979211145952607e-01,9.820118702147564438e-01
-1.540899766952542604e+00,4.049979211145952607e-01,9.934038071407879089e-01
8.327846135907717162e-01,4.049979211145952607e-01,3.098143111293512608e-01
8.327846135907717162e-01,4.049979211145952607e-01,1.938794754063560166e+00
8.327846135907717162e-01,4.049979211145952607e-01,1.916122000479937304e+00
8.327846135907717162e-01,4.049979211145952607e-01,2.044882620230671133e+00
8.327846135907717162e-01,4.049979211145952607e-01,7.525659852870190125e-01
8.327846135907717162e-01,4.049979211145952607e-01,2.514860451007105979e-01
8.327846135907717162e-01,4.049979211145952607e-01,1.466076428109577501e+00
8.327846135907717162e-01,4.049979211145952607e-01,1.271357218807394718e+00
2.402527525027171862e+01,4.049979211145952607e-01,1.020355372660894933e+00
9.044923065043813937e-01,7.517444239661345762e+01,1.020355372660894933e+00
9.044923065043813937e-01,5.395653354138220115e-01,4.343392550572530153e-01
9.044923065043813937e-01,7.677201756028179602e+01,1.013792165325563044e+00
9.044923065043813937e-01,6.596388302965485728e-01,9.992393619972267382e-01
9.044923065043813937e-01,6.596388302965485728e-01,1.430373604774114682e+00
9.044923065043813937e-01,6.596388302965485728e-01,5.288270284704995605e-01
-1.309869267699319551e-01,6.596388302965485728e-01,1.014394776363478634e+00
8.954731064323524503e-01,6.596388302965485728e-01,1.094270744844686893e+00
8.954731064323524503e-01,6.596388302965485728e-01,-1.941699192658822293e-01
8.954731064323524503e-01,6.596388302965485728e-01,6.265199764470612553e-01
8.954731064323524503e-01,6.596388302965485728e-01,1.831797071127807985e+00
8.954731064323524503e-01,6.596388302965485728e-01,-1.226729998020717749e-01
8.954731064323524503e-01,6.596388302965485728e-01,1.104506937049226645e+00
8.954731064323524503e-01,6.596388302965485728e-01,2.120471097792785642e+00
8.954731064323524503e-01,6.596388302965485728e-01,1.903988929838236865e+00
8.954731064323524503e-01,6.596388302965485728e-01,-1.443924893646673924e-01
8.954731064323524503e-01,6.596388302965485728e-01,1.838825774960810344e+00
8.954731064323524503e-01,6.596388302965485728e-01,2.187693511153378512e-01
8.954731064323524503e-01,6.596388302965485728e-01,1.121912283349945305e+00
8.954731064323524503e-01,6.596388302965485728e-01,4.412232457136803787e-01
5.002498641789908440e+00,6.596388302965485728e-01,1.000338075807536642e+00
9.518207428153543370e-01,6.596388302965485728e-01,2.790865089429341306e-01
9.518207428153543370e-01,6.596388302965485728e-01,-3.092505922654832373e-01
-3.729565638555395468e-01,6.596388302965485728e-01,9.827615615771408963e-01
9.139430869310637418e-01,6.596388302965485728e-01,9.392086456501482772e-01
9.139430869310637418e-01,6.596388302965485728e-01,9.171782338111212907e-01
9.139430869310637418e-01,6.596388302965485728e-01,7.177514220047100935e-01
9.139430869310637418e-01,6.596388302965485728e-01,-3.881980096201216313e-01
9.139430869310637418e-01,6.596388302965485728e-01,1.026638153739943604e+00
3.608732687227423241e+00,6.596388302965485728e-01,9.701253076147710042e-01
9.538949167033428100e-01,6.596388302965485728e-01,-7.172016639250515802e-01
1.437575463022418010e+00,6.596388302965485728e-01,9.599352777644207801e-01
9.642594998387514771e-01,6.596388302965485728e-01,8.923313025965313727e-01
1.249711253684072432e+00,6.596388302965485728e-01,9.594580305470428172e-01
9.700310488748022930e-01,6.596388302965485728e-01,-1.894834390533287616e-01
-7.117841035015033402e-01,6.596388302965485728e-01,9.532854679278205401e-01
-5.561153603239377130e-01,6.596388302965485728e-01,9.532854679278205401e-01
1.460048470321959613e-01,6.596388302965485728e-01,9.532854679278205401e-01
8.922497143638145056e-01,6.596388302965485728e-01,-1.497234746637301495e-01
8.922497143638145056e-01,6.596388302965485728e-01,2.433803536325736427e+00
8.922497143638145056e-01,6.596388302965485728e-01,4.665397911844978429e-01
8.922497143638145056e-01,6.596388302965485728e-01,2.170107676633085791e+00
3.311717646891664035e+00,6.596388302965485728e-01,9.569924516180630114e-01
2.480877122377481481e+00,6.596388302965485728e-01,9.569924516180630114e-01
9.570399653548408159e-01,6.596388302965485728e-01,2.058463515798374832e+00
9.570399653548408159e-01,6.596388302965485728e-01,2.511198832278867865e+00
1.047120373566492901e+00,6.596388302965485728e-01,9.712053398395529280e-01
9.589494217670149201e-01,6.596388302965485728e-01,-2.948347093323885892e-01
3.828435857360776406e+00,6.596388302965485728e-01,9.616141273458260752e-01
9.883223366315498915e-01,6.596388302965485728e-01,1.424768249597691661e+00
1.452147931295322048e+00,6.596388302965485728e-01,9.634667438348336610e-01
5.390976363207869992e-01,6.596388302965485728e-01,9.634667438348336610e-01
1.847898669661250048e+00,6.596388302965485728e-01,9.634667438348336610e-01
9.688798159930467335e-01,6.596388302965485728e-01,9.634667438348336610e-01
1.004677271947007178e+00,1.181733418249705814e+01,9.634667438348336610e-01
-3.963104354926209050e-01,7.712157838185537129e-01,9.634667438348336610e-01
1.444599492102023763e+00,7.712157838185537129e-01,9.634667438348336610e-01
1.677041483268705280e+00,7.712157838185537129e-01,9.634667438348336610e-01
1.749361317008685912e+00,7.712157838185537129e-01,9.634667438348336610e-01
2.614215840932383017e+00,7.712157838185537129e-01,9.634667438348336610e-01
1.037174263367698801e+00,7.712157838185537129e-01,4.325251356537861191e+00
1.669645796831921380e+00,7.712157838185537129e-01,9.734522426844465226e-01
1.049214830217703565e+00,2.153586646430779350e+00,9.734522426844465226e-01
2.067206750180061281e+00,8.026333034233771313e-01,9.734522426844465226e-01
-4.338242313031062669e-02,8.026333034233771313e-01,9.734522426844465226e-01
3.634482458350446477e-02,8.026333034233771313e-01,9.734522426844465226e-01
1.023629292160735504e+00,3.229994815229657590e+00,9.734522426844465226e-01
5.671490703051899063e-01,8.329753223209556134e-01,9.734522426844465226e-01
6.714626126951961371e-02,8.329753223209556134e-01,9.734522426844465226e-01
3.083090254621806636e+00,8.329753223209556134e-01,9.734522426844465226e-01
1.025091572450055333e+00,8.329753223209556134e-01,-2.329984210170148451e+00
1.025091572450055333e+00,6.361124066907168029e+00,9.653555847117636368e-01
1.025091572450055333e+00,2.811918218240860412e+00,9.653555847117636368e-01
1.485140747886198431e+00,9.518433083613500045e-01,9.653555847117636368e-01
1.030092106965665666e+00,9.518433083613500045e-01,4.083580196182943212e+00
1.030092106965665666e+00,9.518433083613500045e-01,2.037747405458322447e+00
-2.619620637522390716e-02,9.518433083613500045e-01,9.769938250418854775e-01
1.019978708220912411e+00,9.518433083613500045e-01,-4.499836515704220830e+00
1.019978708220912411e+00,9.518433083613500045e-01,3.816860757308148777e+00
1.124406757155569148e+00,9.518433083613500045e-01,9.731995330785428999e-01
1.021066500397315169e+00,-1.554594410324919629e+00,9.731995330785428999e-01
1.021066500397315169e+00,9.100693463832455476e-01,2.168798242323985548e+00
1.364006319521089639e+00,9.100693463832455476e-01,9.776690609635725338e-01
1.025265763488626858e+00,-4.554144028089199381e+00,9.776690609635725338e-01
5.713673806010807210e-01,8.588423459975663699e-01,9.776690609635725338e-01
1.019818982893976100e+00,8.588423459975663699e-01,2.580445686251406912e-01
2.692564096958030895e+00,8.588423459975663699e-01,9.756701040404102132e-01
1.037858390986823753e+00,8.588423459975663699e-01,-4.665777722064727850e-01
-1.956181392598022040e-01,8.588423459975663699e-01,9.717356456901441453e-01
1.020067864108266553e+00,8.588423459975663699e-01,1.528246707750587241e+00
1.020067864108266553e+00,8.588423459975663699e-01,3.393981569546328458e+00
2.118037708438492706e-01,8.588423459975663699e-01,9.795436357908630098e-01
1.010155191266344676e+00,8.588423459975663699e-01,-1.810297526178872296e-01
1.010155191266344676e+00,8.588423459975663699e-01,2.361515272931380416e-01
-2.949114868454664196e-01,8.588423459975663699e-01,9.725925187598088995e-01
9.956544503984355865e-01,8.588423459975663699e-01,4.631444928146164486e+00
9.956544503984355865e-01,2.612399659818940734e+00,9.790115580745217816e-01
3.666920571529641570e-01,8.743149105312844060e-01,9.790115580745217816e-01
2.472368789040876980e+00,8.743149105312844060e-01,9.790115580745217816e-01
-4.497321965524014864e-02,8.743149105312844060e-01,9.790115580745217816e-01
3.409664365577504963e-01,8.743149105312844060e-01,9.790115580745217816e-01
