5.165890130527397872e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.721963376842466031e+00,2.687747779232203982e+00,0.000000000000000000e+00
1.721963376842466031e+00,8.959159264107345866e-01,4.908100632292829779e+00
-1.530575939712216060e+00,8.959159264107345866e-01,1.636033544097609926e+00
1.179873490750019016e+00,1.592527794737772506e+00,1.636033544097609926e+00
1.179873490750019016e+00,1.012017904465240870e+00,2.451097103543209421e-01
2.092382616502219683e-01,1.012017904465240870e+00,1.404212905140395096e+00
1.072025131961152677e+00,1.057033774108288693e+00,1.404212905140395096e+00
1.072025131961152677e+00,1.017019667758912727e+00,3.020097732811656943e+00
-1.391531653553234493e+00,1.017019667758912727e+00,1.583755663770535449e+00
8.667287331682871354e-01,3.720568482208586047e-02,1.583755663770535449e+00
8.667287331682871354e-01,9.353685025141771359e-01,-1.521096429035212694e+00
-4.717635511080040533e-01,9.353685025141771359e-01,1.325017989370056437e+00
7.774959142165343007e-01,3.637298951678009651e-01,1.325017989370056437e+00
7.774959142165343007e-01,8.972592620244187467e-01,1.646210700369723945e+00
7.774959142165343007e-01,8.972592620244187467e-01,1.847799761993263346e+00
7.774959142165343007e-01,8.972592620244187467e-01,4.417076209106046703e-01
7.774959142165343007e-01,8.972592620244187467e-01,7.383993495084353320e-01
7.774959142165343007e-01,8.972592620244187467e-01,1.453229049829849018e+00
7.774959142165343007e-01,8.972592620244187467e-01,1.004153375476827925e+00
7.774959142165343007e-01,8.972592620244187467e-01,6.578849826171399018e-01
7.774959142165343007e-01,8.972592620244187467e-01,1.220709129746816668e+00
7.774959142165343007e-01,8.972592620244187467e-01,2.111138312657062643e-02
7.774959142165343007e-01,8.972592620244187467e-01,1.352440019921445247e+00
7.774959142165343007e-01,8.972592620244187467e-01,8.915207074492776940e-01
7.774959142165343007e-01,8.972592620244187467e-01,9.055398524393263315e-01
7.774959142165343007e-01,8.972592620244187467e-01,-1.445700962201231232e-01
7.774959142165343007e-01,8.972592620244187467e-01,2.552628744296922214e+00
7.774959142165343007e-01,8.972592620244187467e-01,1.169933453472274065e+00
7.774959142165343007e-01,8.972592620244187467e-01,6.093628214083717243e-01
7.774959142165343007e-01,8.972592620244187467e-01,2.583970498504490343e-01
7.774959142165343007e-01,8.972592620244187467e-01,-1.507428496937399665e-01
7.774959142165343007e-01,8.972592620244187467e-01,2.314214397225759168e+00
9.262716743137325182e+00,8.972592620244187467e-01,1.037096223839245601e+00
9.189162613652142042e-01,8.972592620244187467e-01,1.111618470537785175e-01
9.189162613652142042e-01,8.972592620244187467e-01,3.963227856728934739e-01
9.189162613652142042e-01,1.043907627152206885e+01,1.003526237890875805e+00
9.189162613652142042e-01,1.112901787951099841e+00,1.003526237890875805e+00
9.189162613652142042e-01,2.593529989723206697e+00,1.003526237890875805e+00
9.189162613652142042e-01,9.236484087219132277e-01,1.003526237890875805e+00
9.189162613652142042e-01,3.549654194611568947e-01,1.003526237890875805e+00
9.189162613652142042e-01,-2.321205076513588317e-02,1.003526237890875805e+00
9.189162613652142042e-01,1.051223601478346259e+00,1.144913393436970628e+00
9.189162613652142042e-01,1.546042653991636318e+00,1.005973323275327624e+00
9.189162613652142042e-01,4.608206234752393327e-02,1.005973323275327624e+00
2.802984557116011910e+00,1.014522039367926398e+00,1.005973323275327624e+00
1.040034937520622593e+00,1.014522039367926398e+00,4.675724994196674089e+00
1.040034937520622593e+00,4.675049390602832311e-01,1.039952505413488160e+00
