4.824079948652633121e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.608026649550877707e+00,2.833569194871476959e-02,0.000000000000000000e+00
1.608026649550877707e+00,9.445230649571589865e-03,4.406361849810965126e+00
5.843379420613628028e-01,9.445230649571589865e-03,1.468787283270321709e+00
1.437411864969291742e+00,2.650424794695562358e+00,1.468787283270321709e+00
1.437411864969291742e+00,4.496084913239033476e-01,4.283563923735247414e-01
1.750802042768781597e+00,4.496084913239033476e-01,1.295382134787522066e+00
1.472232995835901725e+00,2.586383874793970250e+00,1.295382134787522066e+00
1.472232995835901725e+00,6.870279783761329417e-01,1.899268239048801377e-02
2.907016461814242447e-01,6.870279783761329417e-01,1.153561084521184776e+00
1.373772050031361935e+00,9.372022887555415682e-01,1.153561084521184776e+00
1.373772050031361935e+00,7.078758375744169662e-01,1.738208457724127687e+00
-2.187086990428686484e+00,7.078758375744169662e-01,1.202281698954763334e+00
1.136381447334025463e+00,2.444586907746741034e+00,1.202281698954763334e+00
1.136381447334025463e+00,8.236565755859052151e-01,9.484801537962868068e-01
1.703973545029572989e+00,8.236565755859052151e-01,1.185361595944198099e+00
1.161629261683795544e+00,8.236565755859052151e-01,1.185361595944198099e+00
1.169097900132142209e+00,8.236565755859052151e-01,-4.527891737195692823e-01
-6.940954615610402945e-01,8.236565755859052151e-01,1.002900086227674681e+00
1.024275341482492996e+00,8.236565755859052151e-01,2.325222257715484631e+00
1.024275341482492996e+00,8.236565755859052151e-01,2.947818738112556458e-01
-2.875408473813272359e-01,8.236565755859052151e-01,1.024583388963932862e+00
9.441087966074817039e-01,8.236565755859052151e-01,1.586075948904968946e+00
9.441087966074817039e-01,8.236565755859052151e-01,1.022089343238306469e+00
9.441087966074817039e-01,8.236565755859052151e-01,2.025852445083586861e+00
4.888412973225947589e+00,8.236565755859052151e-01,1.109739988424354173e+00
1.020601902152814322e+00,8.236565755859052151e-01,2.271320345475305036e+00
1.020601902152814322e+00,8.236565755859052151e-01,8.019255774458045050e-01
1.020601902152814322e+00,8.236565755859052151e-01,-1.757791979729189658e-02
1.020601902152814322e+00,8.236565755859052151e-01,7.796724701175655747e-01
1.020601902152814322e+00,5.431379534593478553e+00,1.061085429765698862e+00
1.020601902152814322e+00,9.772473408861577227e-01,7.165744692632767254e-01
3.231866316955533502e+00,9.772473408861577227e-01,1.054625849256278336e+00
1.090960315351082732e+00,9.772473408861577227e-01,1.343413941127993283e-01
1.948362116160668567e+00,9.772473408861577227e-01,1.041092254327697697e+00
6.544782391826803325e-01,9.772473408861577227e-01,1.041092254327697697e+00
3.143527117914562741e+00,9.772473408861577227e-01,1.041092254327697697e+00
1.868062998838892153e+00,9.772473408861577227e-01,1.041092254327697697e+00
9.868198121839223402e-01,9.772473408861577227e-01,1.041092254327697697e+00
1.190896192463118952e+00,9.772473408861577227e-01,-2.930538746679207218e+00
1.798133601587330155e+00,9.772473408861577227e-01,1.007995329319306688e+00
4.912936160495441351e-01,9.772473408861577227e-01,1.007995329319306688e+00
-1.019193540911614848e+00,9.772473408861577227e-01,1.007995329319306688e+00
1.032149917495302605e+00,9.772473408861577227e-01,1.007995329319306688e+00
-2.886560550279947956e-01,9.772473408861577227e-01,1.007995329319306688e+00
1.100681537210739913e+00,9.772473408861577227e-01,9.611466242674993055e-02
1.100681537210739913e+00,9.772473408861577227e-01,1.164046630183348974e+00
1.100681537210739913e+00,-4.058973402699121991e-01,1.001295461239986029e+00
1.100681537210739913e+00,9.377289214245557725e-01,2.191271129582575306e+00
-3.951873053650718504e-01,9.377289214245557725e-01,1.018295113644880345e+00
1.056485412316454431e+00,3.638556203921721188e+00,1.018295113644880345e+00
1.056485412316454431e+00,1.005249603486984888e+00,1.930955785926089963e+00
1.115819252643735382e+00,1.005249603486984888e+00,1.034888944049993320e+00
1.057646291801118688e+00,2.063425971646440926e-01,1.034888944049993320e+00
3.282238390728010824e+00,9.564275086561752071e-01,1.034888944049993320e+00
1.277053122712854094e+00,9.564275086561752071e-01,1.034888944049993320e+00
1.099098753885544344e+00,9.564275086561752071e-01,1.084291820728752853e+00
1.099098753885544344e+00,9.564275086561752071e-01,-2.241294917302933953e-01
-2.811803195882923156e-01,9.564275086561752071e-01,1.019999654310918435e+00
1.061937394215094921e+00,9.564275086561752071e-01,3.273660997074474555e-01
-3.433369696551917816e-01,9.564275086561752071e-01,1.006146983218848989e+00
1.038516154817257009e+00,9.564275086561752071e-01,1.733833817094685870e+00
7.820848978388652561e-01,9.564275086561752071e-01,1.011744574248663264e+00
1.035768677063916954e+00,9.564275086561752071e-01,1.872057889776029382e+00
1.858708742230007260e+00,9.564275086561752071e-01,1.022896783894388317e+00
1.049957298877125300e+00,2.755924942884004913e+00,1.022896783894388317e+00
1.049957298877125300e+00,-1.625353690215072255e+00,1.022896783894388317e+00
1.049957298877125300e+00,9.647842045579321235e-01,2.321230709278693238e-01
1.049957298877125300e+00,3.495607529777279510e+00,1.005951632902248649e+00
1.049957298877125300e+00,1.038599884876829860e+00,2.116224259602933699e+00
1.049957298877125300e+00,1.038599884876829860e+00,3.877785829223634906e+00
1.049957298877125300e+00,3.236537286062792340e+00,1.039375139321117913e+00
3.963015500210152364e+00,1.106228727990244076e+00,1.039375139321117913e+00
1.079087880890455597e+00,9.051734095023944437e-01,1.039375139321117913e+00
1.079087880890455597e+00,-6.701700872266227460e-01,1.039375139321117913e+00
-1.079083793249620227e+00,1.045971632857551681e+00,1.039375139321117913e+00
1.047759582394873989e+00,-1.844924911077818086e+00,1.039375139321117913e+00
-1.092599569899880940e+00,9.827332709589655657e-01,1.039375139321117913e+00
-8.309869589868190687e-02,9.827332709589655657e-01,1.039375139321117913e+00
9.968575394031955472e-01,9.827332709589655657e-01,1.039375139321117913e+00
1.007495107795375766e+00,1.264199100384788998e+00,1.039375139321117913e+00
4.277997789139469376e+00,9.910116777067838889e-01,1.039375139321117913e+00
1.035527987921182280e+00,9.910116777067838889e-01,9.002369307766209250e-01
2.462562525556558413e+00,9.910116777067838889e-01,1.037355391132568805e+00
1.049401934814859549e+00,4.581872558063848189e+00,1.037355391132568805e+00
1.049401934814859549e+00,3.792061018035197684e-01,1.037355391132568805e+00
1.545824891703662551e+00,1.020620068299350480e+00,1.037355391132568805e+00
1.271076156846644434e+00,1.020620068299350480e+00,1.037355391132568805e+00
1.058844300457494114e+00,1.020620068299350480e+00,2.466726520189970628e+00
1.982594878886410505e+00,1.020620068299350480e+00,1.048522353078329639e+00
1.069502960977827710e+00,-8.880037451217086542e-01,1.048522353078329639e+00
1.087241395655190512e+00,9.872191515644818116e-01,1.048522353078329639e+00
4.847419826927731878e-01,9.872191515644818116e-01,1.048522353078329639e+00
3.212373717986547916e+00,9.872191515644818116e-01,1.048522353078329639e+00
1.080152134444460454e+00,9.872191515644818116e-01,-5.440660164225951334e+00
8.878770079315431163e-01,9.872191515644818116e-01,1.028858163631953149e+00
1.535702956377774875e+00,9.872191515644818116e-01,1.028858163631953149e+00
1.061440049938068952e+00,9.872191515644818116e-01,1.028858163631953149e+00
1.851790001227632709e+00,9.872191515644818116e-01,1.028858163631953149e+00
5.469173846167114661e-01,9.872191515644818116e-01,1.028858163631953149e+00
-2.896665094742836288e-01,9.872191515644818116e-01,1.028858163631953149e+00
-9.350504162150076182e-01,9.872191515644818116e-01,1.028858163631953149e+00
-5.159394617765926672e-01,9.872191515644818116e-01,1.028858163631953149e+00
1.036878441500334924e+00,6.765452014831042860e+00,1.028858163631953149e+00
1.036878441500334924e+00,-2.843481326453385805e+00,1.028858163631953149e+00
1.036878441500334924e+00,9.844925437870215568e-01,1.013093293171146714e+00
-8.613014980096420636e-01,9.844925437870215568e-01,1.028695878200738933e+00
1.021990755700256770e+00,-5.549333499227977473e-01,1.028695878200738933e+00
1.021990755700256770e+00,9.610664975783937969e-01,9.165495555765597047e-01
1.021990755700256770e+00,9.610664975783937969e-01,2.034439197765706142e-01
1.021990755700256770e+00,9.610664975783937969e-01,-9.010044087338608954e-01
1.021990755700256770e+00,9.610664975783937969e-01,6.352709130021620965e-01
1.777022824221260233e+00,9.610664975783937969e-01,9.880611652388840982e-01
1.029250679436035654e+00,-2.420227810289766524e+00,9.880611652388840982e-01
1.029250679436035654e+00,9.328890450128257683e-01,-3.219877699721793718e+00
1.029250679436035654e+00,-1.386182945722241655e+00,9.664819915724189858e-01
2.851183581108609477e+00,9.096983251054751030e-01,9.664819915724189858e-01
1.358252719606149461e-01,9.096983251054751030e-01,9.664819915724189858e-01
2.033966219152057775e+00,9.096983251054751030e-01,9.664819915724189858e-01
2.145848861628152360e+00,9.096983251054751030e-01,9.664819915724189858e-01
2.173795499424384658e+00,9.096983251054751030e-01,9.664819915724189858e-01
1.125425474544780924e+00,9.096983251054751030e-01,9.664819915724189858e-01
1.376790355971472923e+00,9.096983251054751030e-01,9.664819915724189858e-01
6.980087928136385900e-01,9.096983251054751030e-01,9.664819915724189858e-01
-4.311180213395902627e-01,9.096983251054751030e-01,9.664819915724189858e-01
1.019474749891425835e+00,9.096983251054751030e-01,9.664819915724189858e-01
1.874737018930838550e+00,9.096983251054751030e-01,9.664819915724189858e-01
1.070707717999377584e+00,9.716098880404034688e+00,9.664819915724189858e-01
1.070707717999377584e+00,9.435690964720079288e-01,6.265003615380034141e+00
1.118993318824796690e+00,9.435690964720079288e-01,9.863514476616975779e-01
1.071273564884050344e+00,-7.304539565024279568e+01,9.863514476616975779e-01
2.015204929832415282e+00,9.134673270410587076e-01,9.863514476616975779e-01
1.376915179160927982e+00,9.134673270410587076e-01,9.863514476616975779e-01
1.083360963866271121e+00,9.134673270410587076e-01,8.664773614914226485e+00
-2.981690624460009986e-01,9.134673270410587076e-01,1.005079306606216027e+00
1.649461030845607468e+00,9.134673270410587076e-01,1.005079306606216027e+00
1.074476289771990611e+00,9.134673270410587076e-01,5.980113513405542758e-01
2.587615842998694404e+00,9.134673270410587076e-01,1.000717864228369613e+00
1.540815018734046804e+00,9.134673270410587076e-01,1.000717864228369613e+00
1.717764550084723618e+00,9.134673270410587076e-01,1.000717864228369613e+00
2.324127078803612800e-01,9.134673270410587076e-01,1.000717864228369613e+00
1.085843008092902240e+00,9.134673270410587076e-01,-1.665547499573304613e+00
1.943187533010170442e+00,9.134673270410587076e-01,9.852163214155692517e-01
5.865417477170602467e-01,9.134673270410587076e-01,9.852163214155692517e-01
1.089975902574894517e+00,9.134673270410587076e-01,2.474792718763958455e+00
4.053005009799953706e-01,9.134673270410587076e-01,9.902944227701659941e-01
2.304872111447631156e-02,9.134673270410587076e-01,9.902944227701659941e-01
4.530595948139768403e-01,9.134673270410587076e-01,9.902944227701659941e-01
1.065638261808159459e+00,9.134673270410587076e-01,2.462619951916967587e+00
1.400999506331303657e+00,9.134673270410587076e-01,9.968380917885962811e-01
1.991372779322250874e+00,9.134673270410587076e-01,9.968380917885962811e-01
1.793204557034249413e+00,9.134673270410587076e-01,9.968380917885962811e-01
1.139769365849584437e+00,9.134673270410587076e-01,9.968380917885962811e-01
-3.529721647247968108e-01,9.134673270410587076e-01,9.968380917885962811e-01
1.073748313494463869e+00,9.134673270410587076e-01,-4.089655902138922272e-01
2.128542835638420172e+00,9.134673270410587076e-01,9.891978543864088369e-01
8.123087337193057866e-02,9.134673270410587076e-01,9.891978543864088369e-01
1.072477534626622431e+00,9.134673270410587076e-01,-7.106105979276478024e-02
1.072477534626622431e+00,-3.521849905025984384e+00,9.858451553178427806e-01
2.008083865521442579e+00,8.976269083551049466e-01,9.858451553178427806e-01
1.081283241270338369e+00,8.976269083551049466e-01,6.877754058337863796e-01
1.805719187481905408e+00,8.976269083551049466e-01,9.842927087059466507e-01
8.104515886685448312e-01,8.976269083551049466e-01,9.842927087059466507e-01
1.241609814247282451e+00,8.976269083551049466e-01,9.842927087059466507e-01
7.507804921912142326e-01,8.976269083551049466e-01,9.842927087059466507e-01
3.957320715886055162e-01,8.976269083551049466e-01,9.842927087059466507e-01
1.077795097923083478e+00,1.089586277392509928e+01,9.842927087059466507e-01
