3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01
1.499999999999999944e-01,3.499999999999999778e-01,5.000000000000000000e-01
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01
5.000000000000000278e-02,2.999999999999999889e-01,6.500000000000000222e-01
5.000000000000000278e-02,3.499999999999999778e-01,5.999999999999999778e-01
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01
1.499999999999999944e-01,4.000000000000000222e-01,4.500000000000000111e-01
5.000000000000000278e-02,7.500000000000000000e-01,2.000000000000000111e-01
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01
3.407198231929684656e-02,3.866203657266470417e-01,5.793076519540559799e-01
3.318364666076897146e-02,6.280768006761332511e-01,3.387395526630976317e-01
5.000000000000000278e-02,3.499999999999999778e-01,5.999999999999999778e-01
1.000000000000000056e-01,5.000000000000000000e-01,4.000000000000000222e-01
3.082434571857979241e-02,3.878727744133675381e-01,5.813028798680527354e-01
5.000000000000000278e-02,5.999999999999999778e-01,3.499999999999999778e-01
2.946278254943947988e-02,7.274417085735044308e-01,2.430955088770559991e-01
1.000000000000000056e-01,5.500000000000000444e-01,3.499999999999999778e-01
2.823862221693566529e-02,3.403700277098617444e-01,6.313913500732025730e-01
5.000000000000000278e-02,2.500000000000000000e-01,6.999999999999999556e-01
