3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
5.707758784399802332e-01,4.786243145820979344e-02,3.813616901018099248e-01
4.770631114344956458e-01,4.587377713100884713e-02,4.770631114344956458e-01
4.779627196796625288e-01,4.407456064067483137e-02,4.779627196796625288e-01
4.310998606597077898e-01,4.243764002609802521e-02,5.264624993141943099e-01
4.317591443606417223e-01,4.094093420385968435e-02,5.272999214354985309e-01
3.845134907874103170e-01,3.956628172286126566e-02,5.759202274897283758e-01
4.329244765550191998e-01,3.829859735622883482e-02,5.287769260887519307e-01
3.854476702754228157e-01,3.712523916153352005e-02,5.774270905630436435e-01
3.378073905869101168e-01,3.603552686056201576e-02,6.261570825525279993e-01
4.343727127537276855e-01,3.502037072538356777e-02,5.306069165208888716e-01
4.347921872834992763e-01,3.407198231929684656e-02,5.311358303972038009e-01
5.798539260072939072e-01,3.318364666076897146e-02,3.869624273319369201e-01
1.942014219199099112e-01,3.234954102936465903e-02,7.734490370507253187e-01
5.325331298733488872e-01,3.156458957887907368e-02,4.359022805477719142e-01
4.845878271407100257e-01,3.082434571857979241e-02,4.845878271407100257e-01
4.365403659085600463e-01,3.012489623050735449e-02,5.333347378609325506e-01
4.852686087252802150e-01,2.946278254943947988e-02,4.852686087252802150e-01
3.886424932834609547e-01,2.883493570436870823e-02,5.825225710121704203e-01
2.918664739826383192e-01,2.823862221693566529e-02,6.798949038004259426e-01
2.434874329193765785e-01,2.767139884994499963e-02,7.288411682306783490e-01
