3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
4.786243145820979344e-02,5.707758784399802332e-01,3.813616901018099248e-01
5.000000000000000278e-02,6.500000000000000222e-01,2.999999999999999889e-01
4.407456064067483137e-02,6.682956651931638570e-01,2.876297741661613672e-01
4.243764002609802521e-02,7.171877766231673501e-01,2.403745833507347218e-01
4.094093420385968435e-02,7.183814755852121481e-01,2.406775902109282717e-01
3.956628172286126566e-02,8.151786483676261019e-01,1.452550699095126185e-01
3.829859735622883482e-02,6.246293756224846616e-01,3.370720270212865244e-01
3.712523916153352005e-02,6.254219456349489059e-01,3.374528152035175532e-01
3.603552686056201576e-02,5.780988005582583522e-01,3.858656725811798194e-01
3.502037072538356777e-02,4.343727127537276855e-01,5.306069165208888716e-01
3.407198231929684656e-02,3.384485441697947516e-01,6.274794735109082700e-01
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01
3.234954102936465903e-02,4.355545948910830023e-01,5.320958640795522276e-01
3.156458957887907368e-02,3.875868558849835388e-01,5.808485545361374847e-01
3.082434571857979241e-02,1.944426689586822021e-01,7.747329853227379326e-01
3.012489623050735449e-02,3.397459939561875419e-01,6.301291098133050550e-01
2.946278254943947988e-02,3.399647488163456410e-01,6.305724686342147889e-01
5.000000000000000278e-02,2.999999999999999889e-01,6.500000000000000222e-01
2.823862221693566529e-02,2.918664739826383192e-01,6.798949038004259426e-01
2.767139884994499963e-02,3.890935535127671430e-01,5.832350476372878401e-01
