3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
4.786243145820979344e-02,4.786243145820979344e-02,9.042751370835804270e-01
4.587377713100884713e-02,4.587377713100884713e-02,9.082524457379823613e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
4.094093420385968435e-02,4.959603606121470304e-02,9.094630297349256542e-01
4.955170155835356138e-02,3.956628172286126566e-02,9.108820167187851036e-01
4.951467842008845655e-02,3.829859735622883482e-02,9.121867242236826323e-01
3.712523916153352005e-02,4.948368477208631155e-02,9.133910760663801476e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000444e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000444e-01
1.945544360276288132e-01,3.012489623050735449e-02,7.753206677418638115e-01
2.946278254943947988e-02,9.779164896812146679e-02,8.727455684824390048e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
4.000000000000000222e-01,1.499999999999999944e-01,4.500000000000000111e-01
